x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
-245.82179336050316,-17.772689202694195,0.0,cell_1
238.791702540844,66.47839400417547,0.0,cell_1
-149.66355157701037,-174.79898901386366,0.0,cell_1
-112.84305447390776,-217.882451317921,0.0,cell_1
-36.829195414441195,225.82498613688256,0.0,cell_1
198.13895124555876,-117.69089045069362,0.0,cell_1
119.0849901992646,216.09808382718828,0.0,cell_1
-77.40574996720568,231.16750666927334,0.0,cell_1
-56.95108893080718,-237.73119154378946,0.0,cell_1
100.29673629196398,222.0445973330836,0.0,cell_1
237.89627215488446,6.401686483804123,0.0,cell_1
129.87162651275477,-199.91573241269705,0.0,cell_1
233.73557674152732,7.051179496171452,0.0,cell_1
-171.34959883123187,-178.12111072956944,0.0,cell_1
88.56268989865387,222.7165699752879,0.0,cell_1
-237.8913430144886,57.05742061654484,0.0,cell_1
-5.040698517218611,-248.37535699623274,0.0,cell_1
227.01289696408008,-41.50592006767437,0.0,cell_1
-94.9208403170902,-206.8727620120696,0.0,cell_1
237.43239178563064,67.92512405632117,0.0,cell_1
-223.71567322625373,-97.55145634855056,0.0,cell_1
75.38951866215089,220.57723262857493,0.0,cell_1
-179.16428189343713,-170.66370591958872,0.0,cell_1
27.89867363635282,234.33135749170455,0.0,cell_1
107.92003784185455,217.2219353702496,0.0,cell_1
238.57490471505503,70.69957404971856,0.0,cell_1
-25.79221970399636,247.13731912113,0.0,cell_1
180.70030344406715,-163.77865844585244,0.0,cell_1
190.71854098711864,128.66326150990335,0.0,cell_1
222.72461743677945,81.7389013203668,0.0,cell_1
10.27228638059662,246.43569193520744,0.0,cell_1
-236.080038533863,-57.86008562028418,0.0,cell_1
220.352319775322,93.51259790368194,0.0,cell_1
213.74942562543245,-94.860205449442,0.0,cell_1
162.54828493789333,180.2852104969956,0.0,cell_1
-67.89479625689107,231.64588533933414,0.0,cell_1
140.27928766972857,187.9505147099463,0.0,cell_1
33.13263561185917,242.84002270590187,0.0,cell_1
-233.273105498927,4.0376977432851815,0.0,cell_1
220.7698243595426,104.79308192714181,0.0,cell_1
193.4296641547374,-148.072312234775,0.0,cell_1
229.4150660675036,-40.39621478957788,0.0,cell_1
-241.4768043018312,-18.676051293288467,0.0,cell_1
34.066886634419106,228.69190106039585,0.0,cell_1
-200.03856771722195,121.73469045276963,0.0,cell_1
-36.76445937138883,-223.1191572557516,0.0,cell_1
113.406001354081,-212.98661967089544,0.0,cell_1
-240.0110940961983,27.746305811338043,0.0,cell_1
-198.44046644238156,-130.25366521949982,0.0,cell_1
-80.76466206061488,-234.1636649923772,0.0,cell_1
-12.439953374365626,-235.7294802492617,0.0,cell_1
192.78675110650636,-150.18663452748436,0.0,cell_1
-228.1545453441688,38.29927900952768,0.0,cell_1
244.7051786804312,-10.918318038474425,0.0,cell_1
-198.8537039092681,-114.94505490011434,0.0,cell_1
-52.41344534315732,229.52434659722516,0.0,cell_1
165.76847228939033,-163.93361130871972,0.0,cell_1
-219.9650510630884,56.37985355362258,0.0,cell_1
-187.603235033877,-130.51389367717246,0.0,cell_1
166.84899736315506,162.45316973474812,0.0,cell_1
-171.47718747681415,167.23497949381454,0.0,cell_1
142.32457724318215,-180.81759911635424,0.0,cell_1
-222.97369023825314,106.05028343326912,0.0,cell_1
17.61463715992311,248.3117339332256,0.0,cell_1
208.6177325916248,114.28507933981736,0.0,cell_1
231.2327533203827,-84.45529956590015,0.0,cell_1
133.7805222137808,182.34869258129984,0.0,cell_1
-210.43359168825828,-106.17368217347811,0.0,cell_1
238.7735043842914,29.096432126132893,0.0,cell_1
241.3731334306634,-52.44221067534127,0.0,cell_1
-111.814674073563,220.9845499887218,0.0,cell_1
-227.865619719188,-95.193705520572,0.0,cell_1
-232.99581453258835,67.7946288227826,0.0,cell_1
-76.18585895557723,-231.3992166107965,0.0,cell_1
-75.86316010837875,217.210333438622,0.0,cell_1
-215.49645063707686,-89.69027147948421,0.0,cell_1
-172.14771990544597,180.50807001597724,0.0,cell_1
176.69763724265954,153.74343959948138,0.0,cell_1
-241.3568164831253,50.49817982832686,0.0,cell_1
-215.20722641276805,-97.70111020857264,0.0,cell_1
-238.42012301901136,-57.01427608173252,0.0,cell_1
-155.37670299341337,-179.27896705419377,0.0,cell_1
219.48077572043908,102.57623808138706,0.0,cell_1
-89.25739850739043,222.55910703057836,0.0,cell_1
